district,neighborhood,room,living_room,area,age,floor,price
 Kadıköy ,"['', 'Merdivenköy']",2,1,95,0,1,50000
 Kadıköy ,"['', 'Merdivenköy']",3,1,135,35,6,35000
 Şişli ,"['', 'Fulya']",2,1,80,35,4,32000
 Ümraniye ,"['', 'Tatlısu']",3,1,150,15,1,50000
 Ümraniye ,"['', 'Atakent']",2,1,90,34,3,24000
 Kadıköy ,"['', 'Fenerbahçe']",3,1,145,45,4,52000
 Kağıthane ,"['', 'Talatpaşa']",2,1,75,5,4,33500
 Küçükçekmece ,"['', 'Kartaltepe']",3,1,105,25,4,18000
 Maltepe ,"['', 'Bağlarbaşı']",2,1,75,10,1,22000
 Küçükçekmece ,"['', 'İstasyon']",4,1,180,21,0,55000
 Beşiktaş ,"['', 'Vişnezade']",1,1,90,28,3,90000
 Bağcılar ,"['', 'Fatih']",2,1,119,18,3,26000
 Esenyurt ,"['', 'Mehmet', 'Akif', 'Ersoy']",2,1,100,9,0,11000
 Kartal ,"['', 'Kordonboyu']",3,1,110,4,3,60000
 Beşiktaş ,"['', 'Dikilitaş']",3,1,120,13,6,54000
 Güngören ,"['', 'Mareşal', 'Çakmak']",2,1,95,19,4,20000
 Ataşehir ,"['', 'Kayışdağı']",1,1,50,0,1,29000
 Silivri ,"['', 'Yeni']",2,1,110,1,5,26000
 Esenyurt ,"['', 'Güzelyurt']",2,1,78,4,1,14000
 Kadıköy ,"['', '19', 'Mayıs']",3,1,125,31,6,40000
 Eyüpsultan ,"['', 'İslambey']",2,1,60,13,3,20000
 Kadıköy ,"['', 'Erenköy']",4,1,170,35,2,65000
 Gaziosmanpaşa ,"['', 'Bağlarbaşı']",2,1,107,2,1,30000
 Kartal ,"['', 'Petroliş']",3,1,105,6,1,35500
 Avcılar ,"['', 'Firuzköy']",2,1,100,16,2,14000
 Kağıthane ,"['', 'Yeşilce']",2,1,70,6,6,45000
 Kadıköy ,"['', 'Feneryolu']",3,1,135,21,4,59000
 Bakırköy ,"['', 'Zuhuratbaba']",2,1,95,0,4,64000
 Bağcılar ,"['', 'Bağlar']",3,1,120,26,2,18500
 Kadıköy ,"['', 'Caferağa']",3,1,150,32,3,57500
 Avcılar ,"['', 'Cihangir']",2,1,70,5,1,15500
 Kartal ,"['', 'Soğanlık', 'Yeni']",2,1,85,13,3,29000
 Pendik ,"['', 'Kurtköy']",3,1,123,0,6,42000
 Esenyurt ,"['', 'Mehterçeşme']",2,1,120,9,3,20000
 Avcılar ,"['', 'Firuzköy']",2,1,120,27,2,15000
 Büyükçekmece ,"['', 'Sinanoba']",4,1,132,21,5,35000
 Ataşehir ,"['', 'Esatpaşa']",2,1,85,7,2,25000
 Maltepe ,"['', 'Feyzullah']",1,1,50,4,0,20000
 Şişli ,"['', 'Mecidiyeköy']",1,1,50,4,2,25000
 Maltepe ,"['', 'Başıbüyük']",2,1,110,25,3,26000
 Şişli ,"['', 'Mecidiyeköy']",2,1,85,13,3,30000
 Pendik ,"['', 'Bahçelievler']",3,1,150,28,2,20000
 Tuzla ,"['', 'Aydınlı']",3,1,160,4,4,30000
 Esenyurt ,"['', 'Orhan', 'Gazi']",2,1,95,8,0,9500
 Esenyurt ,"['', 'Turgut', 'Özal']",3,1,145,5,3,26500
 Pendik ,"['', 'Güllü', 'Bağlar']",1,1,60,4,2,27000
 Esenyurt ,"['', 'Üçevler']",2,1,90,8,1,15000
 Beşiktaş ,"['', 'Nisbetiye']",3,1,150,40,4,45000
 Esenyurt ,"['', 'Akçaburgaz']",2,1,90,8,1,14500
 Pendik ,"['', 'Yenişehir']",3,1,153,11,1,37500
 Beşiktaş ,"['', 'Vişnezade']",2,1,110,31,2,60000
 Fatih ,"['', 'Hırka-i', 'Şerif']",1,1,75,30,3,25000
 Bakırköy ,"['', 'Kartaltepe']",2,1,95,30,0,25000
 Bakırköy ,"['', 'Kartaltepe']",1,1,60,40,1,17000
 Sarıyer ,"['', 'Zekeriyaköy']",1,1,89,5,4,45000
 Şişli ,"['', 'Merkez']",3,1,150,35,6,55000
 Maltepe ,"['', 'Bağlarbaşı']",1,1,60,4,1,28000
 Kartal ,"['', 'Yakacık', 'Yeni']",1,1,65,11,0,27000
 Tuzla ,"['', 'Şifa']",2,1,95,5,1,15500
 Kağıthane ,"['', 'Çeliktepe']",3,1,180,11,4,38000
 Eyüpsultan ,"['', 'Güzeltepe']",1,1,90,9,0,18500
 Kartal ,"['', 'Cumhuriyet']",2,1,100,0,4,24500
 Kadıköy ,"['', 'Kozyatağı']",2,1,100,6,3,46500
 Çekmeköy ,"['', 'Mimar', 'Sinan']",3,1,135,21,8,39500
 Bakırköy ,"['', 'Kartaltepe']",3,1,180,26,3,35000
 Kartal ,"['', 'Atalar']",3,1,90,15,1,23950
 Küçükçekmece ,"['', 'Fatih']",3,1,115,4,3,36000
 Şişli ,"['', 'Bozkurt']",3,1,95,18,4,37500
 Şişli ,"['', 'Teşvikiye']",3,1,150,35,5,50000
 Sarıyer ,"['', 'Ayazağa']",1,1,77,4,3,45000
 Kadıköy ,"['', 'Bostancı']",3,1,120,6,8,70000
 Sancaktepe ,"['', 'Abdurrahmangazi']",2,1,96,0,1,22000
 Kadıköy ,"['', 'Göztepe']",3,1,140,35,6,50000
 Çekmeköy ,"['', 'Cumhuriyet']",3,1,160,11,8,31000
 Pendik ,"['', 'Kavakpınar']",2,1,90,5,3,19000
 Kadıköy ,"['', 'Kozyatağı']",3,1,120,1,2,62000
 Maltepe ,"['', 'Küçükyalı']",2,1,100,26,4,35000
 Kartal ,"['', 'Çavuşoğlu']",3,1,120,2,2,45000
 Şişli ,"['', 'Esentepe']",2,1,90,21,3,30000
 Beylikdüzü ,"['', 'Gürpınar']",3,1,140,10,3,35000
 Beşiktaş ,"['', 'Etiler']",1,1,60,5,2,65000
 Eyüpsultan ,"['', 'Mithatpaşa']",1,1,55,0,0,24000
 Pendik ,"['', 'Güzelyalı']",3,1,150,25,3,26000
 Esenyurt ,"['', 'Talatpaşa']",2,1,85,5,0,10000
 Beşiktaş ,"['', 'Kültür']",3,1,125,40,5,65000
 Başakşehir ,"['', 'Kayabaşı']",2,1,90,5,5,28500
 Maltepe ,"['', 'Fındıklı']",2,1,100,15,2,26000
 Kağıthane ,"['', 'Gültepe']",3,1,120,7,1,37000
 Üsküdar ,"['', 'Güzeltepe']",3,1,145,4,4,90000
 Kartal ,"['', 'Yunus']",2,1,105,5,1,23750
 Esenyurt ,"['', 'Yeşilkent']",1,1,80,5,6,14000
 Kadıköy ,"['', 'Caferağa']",2,1,120,10,4,67000
 Sancaktepe ,"['', 'Safa']",2,1,130,1,1,19000
 Beylikdüzü ,"['', 'Gürpınar']",2,1,110,0,4,22000
 Pendik ,"['', 'Sülüntepe']",3,1,145,12,6,35000
 Beşiktaş ,"['', 'Dikilitaş']",3,1,140,25,1,35000
 Beylikdüzü ,"['', 'Yakuplu']",2,1,115,2,4,20000
 Maltepe ,"['', 'İdealtepe']",3,1,150,0,5,68000
 Eyüpsultan ,"['', 'Mithatpaşa']",3,1,145,5,0,50000
 Beylikdüzü ,"['', 'Gürpınar']",2,1,110,7,2,22000
 Üsküdar ,"['', 'Zeynep', 'Kamil']",2,1,80,40,0,17000
 Kadıköy ,"['', '19', 'Mayıs']",2,1,140,30,4,45000
 Şişli ,"['', 'Esentepe']",3,1,135,31,5,40000
 Pendik ,"['', 'Yenişehir']",3,1,118,21,4,23500
 Pendik ,"['', 'Fatih']",2,1,85,0,3,22000
 Beykoz ,"['', 'Riva']",3,1,153,1,0,90000
 Maltepe ,"['', 'İdealtepe']",1,1,55,4,0,26000
 Kadıköy ,"['', 'Göztepe']",3,1,110,0,5,75000
 Silivri ,"['', 'Yeni']",2,1,120,4,1,25000
 Bakırköy ,"['', 'Kartaltepe']",3,1,125,35,3,30000
 Başakşehir ,"['', 'Kayabaşı']",2,1,68,11,8,18000
 Büyükçekmece ,"['', 'Fatih']",2,1,105,4,1,25000
 Kadıköy ,"['', 'Acıbadem']",2,1,80,31,0,30000
 Beyoğlu ,"['', 'Örnektepe']",2,1,100,0,1,30000
 Silivri ,"['', 'Cumhuriyet']",3,1,120,31,2,25000
 Küçükçekmece ,"['', 'Cennet']",3,1,110,6,4,38000
 Beylikdüzü ,"['', 'Yakuplu']",1,1,63,11,0,12500
 Esenyurt ,"['', 'Atatürk']",2,1,100,7,0,9000
 Avcılar ,"['', 'Merkez']",3,1,100,0,6,32000
 Kadıköy ,"['', 'Kozyatağı']",4,1,170,0,4,80000
 Büyükçekmece ,"['', 'Celaliye']",2,1,100,3,-3,17000
 Kağıthane ,"['', 'Seyrantepe']",2,1,102,3,4,75000
 Kartal ,"['', 'Soğanlık', 'Yeni']",2,1,96,12,6,36500
 Adalar ,"['', 'Nizam']",3,1,130,25,3,49000
 Silivri ,"['', 'Cumhuriyet']",4,1,170,30,2,35000
 Sarıyer ,"['', 'Yeniköy']",1,1,75,30,0,21000
 Büyükçekmece ,"['', 'Sinanoba']",2,1,85,13,3,20000
 Kağıthane ,"['', 'Çeliktepe']",1,1,60,8,0,14000
 Şişli ,"['', 'Kuştepe']",1,1,50,4,1,18000
 Beyoğlu ,"['', 'Yenişehir']",2,1,70,25,3,15000
 Şişli ,"['', 'Kuştepe']",2,1,90,5,1,15000
 Silivri ,"['', 'Alipaşa']",2,1,90,2,5,17000
 Beşiktaş ,"['', 'Akat']",3,1,160,16,3,100000
 Şişli ,"['', 'Bozkurt']",2,1,85,25,1,25000
 Ümraniye ,"['', 'Çakmak']",2,1,60,0,1,25000
 Maltepe ,"['', 'Feyzullah']",3,1,135,26,2,55000
 Maltepe ,"['', 'Altayçeşme']",4,1,160,16,2,50000
 Üsküdar ,"['', 'Murat', 'Reis']",2,1,80,4,0,21500
 Kağıthane ,"['', 'Hamidiye']",2,1,110,16,2,28000
 Şile ,"['', 'İmrendere']",4,1,180,16,0,37500
 Sarıyer ,"['', 'Bahçeköy', 'Yeni']",3,1,165,16,4,40000
 Şişli ,"['', 'Halide', 'Edip', 'Adıvar']",2,1,90,21,2,30000
 Beşiktaş ,"['', 'Türkali']",1,1,49,40,1,20000
 Ataşehir ,"['', 'Atatürk']",1,1,77,25,8,36500
 Çekmeköy ,"['', 'Hamidiye']",2,1,90,14,-2,15500
 Pendik ,"['', 'Kavakpınar']",2,1,118,22,-3,8000
 Pendik ,"['', 'Güzelyalı']",3,1,140,20,-2,25000
 Sarıyer ,"['', 'Ferahevler']",2,1,115,26,5,38000
 Kadıköy ,"['', 'Suadiye']",3,1,150,40,1,20000
 Tuzla ,"['', 'Evliya', 'Çelebi']",3,1,129,5,3,35000
 Çekmeköy ,"['', 'Hamidiye']",2,1,90,5,3,17000
 Fatih ,"['', 'Mevlanakapı']",2,1,80,35,2,19500
 Küçükçekmece ,"['', 'Atakent']",2,1,85,26,4,21000
 Sarıyer ,"['', 'Cumhuriyet']",3,1,135,27,3,37500
 Beyoğlu ,"['', 'Çatma', 'Mescit']",2,1,120,60,1,35000
 Kağıthane ,"['', 'Seyrantepe']",2,1,90,8,-2,18000
 Küçükçekmece ,"['', 'Cumhuriyet']",3,1,110,10,0,15000
 Fatih ,"['', 'Haseki', 'Sultan']",2,1,130,31,3,25000
 Bahçelievler ,"['', 'Siyavuşpaşa']",3,1,120,40,4,30000
 Başakşehir ,"['', 'Güvercintepe']",2,1,101,4,6,21000
 Esenyurt ,"['', 'Koza']",2,1,165,5,2,32500
 Ataşehir ,"['', 'Küçükbakkalköy']",3,1,130,31,1,45000
 Kağıthane ,"['', 'Emniyet', 'Evleri']",2,1,80,40,3,23000
 Silivri ,"['', 'Piri', 'Mehmet', 'Paşa']",2,1,95,0,-2,20000
 Şişli ,"['', 'Mecidiyeköy']",2,1,90,10,1,34500
 Sultangazi ,"['', 'İsmetpaşa']",2,1,100,16,1,13000
 Kağıthane ,"['', 'Hürriyet']",2,1,65,4,0,18000
 Beylikdüzü ,"['', 'Adnan', 'Kahveci']",1,1,80,2,3,21000
 Kadıköy ,"['', 'Erenköy']",2,1,90,0,7,45000
 Silivri ,"['', 'Yeni']",3,1,125,25,2,20000
 Esenyurt ,"['', 'Barbaros', 'Hayrettin', 'Paşa']",2,1,100,8,3,23000
 Esenyurt ,"['', 'Akçaburgaz']",2,1,100,5,3,16000
 Kartal ,"['', 'Petroliş']",3,1,120,32,0,14000
 Kadıköy ,"['', 'Kozyatağı']",3,1,120,35,4,36000
 Kağıthane ,"['', 'Ortabayır']",3,1,120,25,2,21500
 Beşiktaş ,"['', 'Nisbetiye']",2,1,120,31,-1,51000
 Üsküdar ,"['', 'Selami', 'Ali']",3,1,130,27,4,30000
 Şişli ,"['', 'Mecidiyeköy']",2,1,82,15,0,17000
 Şişli ,"['', 'Ergenekon']",1,1,80,40,1,23500
 Beşiktaş ,"['', 'Türkali']",2,1,70,4,3,45000
 Kağıthane ,"['', 'Emniyet', 'Evleri']",2,1,82,25,4,15500
 Kadıköy ,"['', 'Sahrayı', 'Cedit']",3,1,105,32,6,37000
 Ataşehir ,"['', 'Barbaros']",2,1,90,24,5,36000
 Bakırköy ,"['', 'Ataköy', '2-5-6.', 'Kısım']",3,1,127,26,5,40000
 Sarıyer ,"['', 'Maslak']",3,1,170,11,0,95000
 Beşiktaş ,"['', 'Gayrettepe']",3,1,150,40,3,60000
 Sarıyer ,"['', 'Tarabya']",1,1,100,25,1,15000
 Fatih ,"['', 'Mevlanakapı']",2,1,80,42,1,15000
 Sarıyer ,"['', 'Ptt', 'Evleri']",1,1,80,15,1,16000
 Şişli ,"['', 'Fulya']",2,1,90,29,1,45000
 Beşiktaş ,"['', 'Levent']",3,1,150,26,5,75000
 Bahçelievler ,"['', 'Şirinevler']",2,1,85,13,5,16000
 Şişli ,"['', 'Mecidiyeköy']",2,1,75,5,-2,14500
 Pendik ,"['', 'Dumlupınar']",2,1,114,0,1,32000
 Beykoz ,"['', 'Merkez']",1,1,60,21,0,21000
 Avcılar ,"['', 'Denizköşkler']",1,1,90,5,0,16500
 Sarıyer ,"['', 'Reşitpaşa']",3,1,150,25,5,35000
 Şişli ,"['', 'Duatepe']",3,1,120,6,0,40000
 Fatih ,"['', 'Haseki', 'Sultan']",3,1,130,45,3,25000
 Kağıthane ,"['', 'Merkez']",2,1,80,13,0,13000
 Fatih ,"['', 'Molla', 'Gürani']",4,1,130,35,1,30000
 Şişli ,"['', 'Meşrutiyet']",1,1,45,10,3,45000
 Beşiktaş ,"['', 'Konaklar']",2,1,82,25,2,25000
 Kağıthane ,"['', 'Talatpaşa']",2,1,130,15,3,35500
 Kadıköy ,"['', 'Caddebostan']",3,1,110,0,4,85000
 Sarıyer ,"['', 'Tarabya']",3,1,135,25,3,32000
 Üsküdar ,"['', 'Murat', 'Reis']",1,1,50,0,0,25000
 Ümraniye ,"['', 'Finanskent']",1,1,120,1,3,33000
 Bayrampaşa ,"['', 'Altıntepsi']",2,1,75,25,3,16000
 Pendik ,"['', 'Çınardere']",2,1,95,6,6,28500
 Esenyurt ,"['', 'Yeşilkent']",3,1,128,14,0,23000
 Üsküdar ,"['', 'Bulgurlu']",1,1,65,25,5,20000
 Şişli ,"['', 'Teşvikiye']",1,1,75,35,3,50000
 Bahçelievler ,"['', 'Hürriyet']",1,1,65,2,0,18000
 Bahçelievler ,"['', 'Siyavuşpaşa']",1,1,75,24,5,15000
 Beşiktaş ,"['', 'Yıldız']",1,1,146,11,0,99000
 Kadıköy ,"['', 'Göztepe']",3,1,140,45,5,35000
 Beşiktaş ,"['', 'Gayrettepe']",3,1,150,31,6,56000
 Büyükçekmece ,"['', 'Fatih']",3,1,145,20,3,18000
 Kağıthane ,"['', 'Ortabayır']",2,1,85,35,3,18500
 Şişli ,"['', 'Ergenekon']",2,1,55,35,0,25000
 Şişli ,"['', 'Kuştepe']",2,1,76,4,3,25000
 Ataşehir ,"['', 'Kayışdağı']",2,1,70,6,1,20500
 Bakırköy ,"['', 'Cevizlik']",2,1,80,31,4,26000
 Bahçelievler ,"['', 'Siyavuşpaşa']",3,1,130,16,3,40000
 Kadıköy ,"['', 'Merdivenköy']",3,1,120,35,6,33000
 Beyoğlu ,"['', 'Ömer', 'Avni']",1,1,80,31,-1,30000
 Güngören ,"['', 'Gençosman']",2,1,90,30,3,20000
 Şişli ,"['', 'Gülbahar']",1,1,70,6,5,19000
 Beyoğlu ,"['', 'Kalyoncu', 'Kulluğu']",1,1,60,20,3,23000
 Sancaktepe ,"['', 'Atatürk']",2,1,115,25,5,15000
 Zeytinburnu ,"['', 'Beştelsiz']",2,1,100,30,4,24900
 Esenyurt ,"['', 'Üçevler']",1,1,70,7,7,11000
 Küçükçekmece ,"['', 'Gültepe']",3,1,120,25,2,25000
 Sancaktepe ,"['', 'Osmangazi']",3,1,120,26,1,23000
 Sarıyer ,"['', 'Maden']",1,1,55,25,0,22000
 Beyoğlu ,"['', 'Kamer', 'Hatun']",2,1,112,25,3,22000
 Fatih ,"['', 'Haseki', 'Sultan']",2,1,80,45,2,20000
 Başakşehir ,"['', 'Bahçeşehir', '1.', 'Kısım']",3,1,163,5,2,39000
 Kadıköy ,"['', 'Eğitim']",1,1,70,50,1,18750
 Bahçelievler ,"['', 'Şirinevler']",4,1,130,30,3,25000
 Eyüpsultan ,"['', 'İslambey']",2,1,95,30,1,20000
 Bahçelievler ,"['', 'Bahçelievler']",2,1,90,4,4,45000
 Küçükçekmece ,"['', 'Atakent']",3,1,132,5,5,38000
 Sarıyer ,"['', 'Ayazağa']",1,1,86,5,5,60000
 Beyoğlu ,"['', 'Sururi', 'Mehmet', 'Efendi']",2,1,95,35,2,25000
 Şişli ,"['', 'Fulya']",3,1,140,35,5,31000
 Kadıköy ,"['', 'Bostancı']",3,1,120,1,7,75000
 Kartal ,"['', 'Uğur', 'Mumcu']",3,1,130,30,5,23000
 Eyüpsultan ,"['', 'Emniyettepe']",2,1,90,11,5,35000
 Bakırköy ,"['', 'Ataköy', '2-5-6.', 'Kısım']",3,1,127,31,7,42500
 Sancaktepe ,"['', 'Safa']",2,1,75,5,1,21500
 Kadıköy ,"['', 'Merdivenköy']",3,1,115,31,3,29500
 Avcılar ,"['', 'Ambarlı']",2,1,100,31,4,13000
 Bahçelievler ,"['', 'Bahçelievler']",2,1,120,0,4,55000
 Ataşehir ,"['', 'Kayışdağı']",1,1,55,0,1,29000
 Güngören ,"['', 'Akıncılar']",2,1,120,30,-3,18000
 Bakırköy ,"['', 'Yeşilköy']",3,1,160,15,0,80000
 Üsküdar ,"['', 'Bahçelievler']",3,1,135,12,1,40000
 Kağıthane ,"['', 'Gürsel']",2,1,82,2,8,35000
 Kağıthane ,"['', 'Ortabayır']",3,1,125,20,0,25000
 Eyüpsultan ,"['', 'Mimar', 'Sinan']",1,1,75,6,5,40000
 Bağcılar ,"['', 'Hürriyet']",2,1,100,26,4,18500
 Maltepe ,"['', 'Aydınevler']",1,1,60,0,0,38500
 Kağıthane ,"['', 'Çağlayan']",2,1,95,25,1,17000
 Beylikdüzü ,"['', 'Adnan', 'Kahveci']",2,1,135,5,1,25000
 Kartal ,"['', 'Orhantepe']",2,1,100,0,6,30000
 Tuzla ,"['', 'Aydıntepe']",1,1,65,7,5,27500
 Üsküdar ,"['', 'Bahçelievler']",3,1,173,2,6,60000
 Ataşehir ,"['', 'Atatürk']",3,1,120,26,7,35000
 Maltepe ,"['', 'Zümrütevler']",1,1,63,1,6,38000
 Güngören ,"['', 'Haznedar']",3,1,120,45,3,25000
 Beşiktaş ,"['', 'Mecidiye']",4,1,150,21,3,57000
 Beylikdüzü ,"['', 'Kavaklı']",2,1,115,0,3,30000
 Beylikdüzü ,"['', 'Kavaklı']",2,1,90,5,0,15000
 Esenyurt ,"['', 'Koza']",1,1,85,5,5,15000
 Maltepe ,"['', 'Zümrütevler']",2,1,80,5,0,20500
 Bayrampaşa ,"['', 'Altıntepsi']",1,1,75,21,1,24000
 Esenyurt ,"['', 'Mehterçeşme']",2,1,100,10,2,16000
 Şişli ,"['', 'Teşvikiye']",3,1,130,30,5,50000
 Eyüpsultan ,"['', 'Mimar', 'Sinan']",2,1,128,3,2,54000
 Çekmeköy ,"['', 'Sultançiftliği']",3,1,140,21,7,30000
 Üsküdar ,"['', 'Aziz', 'Mahmut', 'Hüdayi']",1,1,40,0,3,27000
 Beşiktaş ,"['', 'Konaklar']",3,1,150,28,3,60000
 Gaziosmanpaşa ,"['', 'Mevlana']",2,1,90,16,4,17000
 Üsküdar ,"['', 'Cumhuriyet']",2,1,140,15,3,25000
 Kartal ,"['', 'Kordonboyu']",2,1,125,3,5,70000
 Pendik ,"['', 'Fatih']",2,1,80,5,6,25000
 Maltepe ,"['', 'Altıntepe']",2,1,100,18,2,37500
 Kartal ,"['', 'Gümüşpınar']",2,1,112,1,6,26000
 Sultanbeyli ,"['', 'Adil']",1,1,58,4,4,19500
 Maltepe ,"['', 'Zümrütevler']",1,1,83,11,-1,34000
 Kadıköy ,"['', '19', 'Mayıs']",3,1,120,0,5,62000
 Kağıthane ,"['', 'Hamidiye']",4,1,150,15,7,30000
 Beylikdüzü ,"['', 'Sahil']",3,1,150,0,2,40000
 Beylikdüzü ,"['', 'Adnan', 'Kahveci']",2,1,80,5,6,20000
 Maltepe ,"['', 'Bağlarbaşı']",3,1,120,29,1,27500
 Maltepe ,"['', 'İdealtepe']",3,1,130,26,3,29000
 Maltepe ,"['', 'Altıntepe']",2,1,100,30,2,33000
 Maltepe ,"['', 'Altıntepe']",1,1,80,0,0,30000
 Başakşehir ,"['', 'Başak']",2,1,120,0,5,35000
 Bahçelievler ,"['', 'Siyavuşpaşa']",2,1,75,20,5,20000
 Esenyurt ,"['', 'Akevler']",3,1,150,12,0,21250
 Beyoğlu ,"['', 'Kılıçali', 'Paşa']",2,1,130,50,5,80000
 Kadıköy ,"['', 'Bostancı']",2,1,135,35,-1,55000
 Bağcılar ,"['', 'Merkez']",3,1,145,26,1,25000
 Pendik ,"['', 'Kavakpınar']",2,1,92,3,4,28000
 Sultanbeyli ,"['', 'Battalgazi']",3,1,120,0,2,23000
 Şişli ,"['', 'Esentepe']",2,1,100,19,1,32000
 Beşiktaş ,"['', 'Vişnezade']",3,1,150,60,3,58000
 Küçükçekmece ,"['', 'Cumhuriyet']",2,1,80,50,0,15500
 Silivri ,"['', 'Alibey']",2,1,95,10,1,15000
 Kartal ,"['', 'Esentepe']",1,1,76,0,2,35000
 Maltepe ,"['', 'Feyzullah']",3,1,140,21,8,42000
 Küçükçekmece ,"['', 'Cennet']",1,1,60,25,0,15250
 Üsküdar ,"['', 'Bulgurlu']",3,1,110,30,1,29000
 Kartal ,"['', 'Atalar']",2,1,84,4,4,31500
 Başakşehir ,"['', 'Bahçeşehir', '1.', 'Kısım']",2,1,130,15,5,30000
 Beşiktaş ,"['', 'Dikilitaş']",2,1,110,27,3,35000
 Pendik ,"['', 'Kavakpınar']",2,1,80,0,1,19000
 Şişli ,"['', 'Eskişehir']",2,1,80,10,3,35000
 Gaziosmanpaşa ,"['', 'Karayolları']",2,1,114,5,4,60000
 Kadıköy ,"['', 'Sahrayı', 'Cedit']",3,1,140,32,8,40000
 Üsküdar ,"['', 'İcadiye']",1,1,70,15,3,25000
 Silivri ,"['', 'Yeni']",2,1,110,0,1,22000
 Beşiktaş ,"['', 'Nisbetiye']",2,1,120,40,3,50000
 Sarıyer ,"['', 'Pınar']",1,1,50,31,0,11000
 Tuzla ,"['', 'Tepeören']",1,1,55,16,0,29000
 Beşiktaş ,"['', 'Abbasağa']",2,1,70,30,1,26000
 Fatih ,"['', 'Koca', 'Mustafapaşa']",1,1,75,45,1,17500
 Ümraniye ,"['', 'Madenler']",3,1,155,16,7,45000
 Sultanbeyli ,"['', 'Battalgazi']",2,1,110,4,4,18500
 Üsküdar ,"['', 'Mimar', 'Sinan']",3,1,100,31,2,35000
 Kağıthane ,"['', 'Ortabayır']",2,1,85,35,3,20000
 Fatih ,"['', 'Şehremini']",1,1,70,35,1,16000
 Avcılar ,"['', 'Ambarlı']",3,1,135,16,5,18000
 Sarıyer ,"['', 'Cumhuriyet']",2,1,115,27,3,22000
 Kadıköy ,"['', 'Osmanağa']",1,1,60,25,5,36000
 Sarıyer ,"['', 'Maslak']",2,1,125,11,2,70000
 Eyüpsultan ,"['', 'Defterdar']",2,1,120,15,3,7000
 Beylikdüzü ,"['', 'Büyükşehir']",1,1,90,11,7,22000
 Kadıköy ,"['', 'Osmanağa']",1,1,40,31,5,35000
 Şişli ,"['', 'Merkez']",2,1,140,30,4,45000
 Sarıyer ,"['', 'Zekeriyaköy']",2,1,105,27,0,43000
 Esenyurt ,"['', 'Mehterçeşme']",2,1,105,0,3,15000
 Beşiktaş ,"['', 'Ortaköy']",1,1,50,30,5,28000
 Avcılar ,"['', 'Cihangir']",2,1,85,10,1,20500
 Bahçelievler ,"['', 'Şirinevler']",1,1,58,22,1,15000
 Zeytinburnu ,"['', 'Sümer']",1,1,55,28,0,11000
 Fatih ,"['', 'Haseki', 'Sultan']",3,1,110,45,3,35000
 Şişli ,"['', 'Merkez']",2,1,85,25,3,35000
 Şişli ,"['', 'Mecidiyeköy']",2,1,85,25,5,18500
 Beyoğlu ,"['', 'Firuzağa']",2,1,95,35,0,24500
 Kadıköy ,"['', 'Osmanağa']",1,1,45,30,2,34000
 Küçükçekmece ,"['', 'Fevzi', 'Çakmak']",1,1,60,0,0,15000
 Şişli ,"['', 'Gülbahar']",1,1,45,11,0,22000
 Ümraniye ,"['', 'İnkılap']",2,1,85,0,5,25250
 Kağıthane ,"['', 'Sultan', 'Selim']",1,1,55,1,1,20000
 Bahçelievler ,"['', 'Hürriyet']",2,1,95,28,4,18000
 Sarıyer ,"['', 'Huzur']",3,1,110,24,4,42000
 Beyoğlu ,"['', 'Çatma', 'Mescit']",2,1,90,10,2,30000
 Fatih ,"['', 'Akşemsettin']",2,1,75,11,4,24000
 Sancaktepe ,"['', 'Osmangazi']",2,1,85,1,3,19000
 Üsküdar ,"['', 'Mimar', 'Sinan']",1,1,70,35,3,32500
 Şişli ,"['', 'Fulya']",2,1,90,35,4,40000
 Beyoğlu ,"['', 'Hacımimi']",2,1,80,35,2,35000
 Eyüpsultan ,"['', 'Karadolap']",2,1,80,0,5,25000
 Beşiktaş ,"['', 'Ortaköy']",2,1,90,35,1,55000
 Kadıköy ,"['', '19', 'Mayıs']",3,1,125,31,3,33000
 Şişli ,"['', 'Ergenekon']",3,1,140,35,1,35000
 Esenyurt ,"['', 'Fatih']",1,1,80,7,1,14000
 Sultangazi ,"['', 'Sultançiftliği']",2,1,80,16,0,15000
 Şişli ,"['', 'Mecidiyeköy']",2,1,100,15,2,38000
 Arnavutköy ,"['', 'Hadımköy']",2,1,75,13,7,15000
 Bakırköy ,"['', 'Ataköy', '7-8-9-10.', 'Kısım']",1,1,42,5,2,26500
 Esenyurt ,"['', 'Yeşilkent']",2,1,110,11,3,24000
 Kadıköy ,"['', 'Sahrayı', 'Cedit']",3,1,135,31,8,36000
 Esenyurt ,"['', 'Cumhuriyet']",1,1,90,7,3,13000
 Kadıköy ,"['', 'Erenköy']",3,1,110,7,4,62000
 Kadıköy ,"['', 'Kozyatağı']",3,1,126,33,1,44000
 Fatih ,"['', 'Seyyid', 'Ömer']",2,1,85,42,3,20000
 Bahçelievler ,"['', 'Kocasinan', 'Merkez']",2,1,95,0,0,29000
 Kadıköy ,"['', 'Kozyatağı']",3,1,145,35,1,37000
 Kartal ,"['', 'Hürriyet']",3,1,140,22,1,23500
 Ümraniye ,"['', 'İstiklal']",2,1,110,30,4,25000
 Şişli ,"['', 'Paşa']",2,1,85,30,0,16000
 Kağıthane ,"['', 'Hürriyet']",2,1,100,50,4,28000
 Beyoğlu ,"['', 'Yenişehir']",1,1,70,35,0,18000
