district,neighborhood,room,living_room,area,age,floor,price
 Küçükçekmece ,  C u m h u r i y e t   M a h .,1,1,65,2,1,16500
 Fatih ,  T o p k a p ı   M a h .,1,1,65,40,5,17000
 Şişli ,  M e ş r u t i y e t   M a h .,1,1,60,31,5,42000
 Küçükçekmece ,  H a l k a l ı   M e r k e z   M a h .,2,2,98,7,2,22000
 Gaziosmanpaşa ,  Ş e m s i p a ş a   M a h .,2,1,90,30,3,18500
 Beşiktaş ,  N i s b e t i y e   M a h .,4,1,170,40,4,85000
 Beyoğlu ,  H a c ı a h m e t   M a h .,2,1,85,35,1,17000
 Beykoz ,  K a v a c ı k   M a h .,3,1,120,21,5,35000
 Şişli ,  E s e n t e p e   M a h .,1,1,75,29,1,12500
 Kağıthane ,  M e r k e z   M a h .,1,1,60,0,8,28000
 Kağıthane ,  M e r k e z   M a h .,2,1,95,26,2,22000
 Kağıthane ,  Ç e l i k t e p e   M a h .,2,1,83,10,3,25000
 Eyüpsultan ,  G ö k t ü r k   M e r k e z   M a h .,3,1,250,7,2,135000
 Küçükçekmece ,  A t a k e n t   M a h .,2,1,85,15,7,27500
 Bahçelievler ,  Y e n i b o s n a   M e r k e z   M a h .,2,1,110,24,3,30000
 Beşiktaş ,  A b b a s a ğ a   M a h .,1,1,65,40,1,20000
 Beşiktaş ,  B e b e k   M a h .,1,1,55,31,0,45000
 Ataşehir ,  İ ç e r e n k ö y   M a h .,2,1,90,35,9,33000
 Şişli ,  M e c i d i y e k ö y   M a h .,2,1,190,5,21,120000
 Ataşehir ,  K a y ı ş d a ğ ı   M a h .,1,1,50,6,3,17500
 Eyüpsultan ,  G ü z e l t e p e   M a h .,3,1,110,13,3,29000
 Esenler ,  M i m a r   S i n a n   M a h .,3,1,110,28,1,16000
 Bahçelievler ,  S i y a v u ş p a ş a   M a h .,3,1,130,25,5,40000
 Bahçelievler ,  S i y a v u ş p a ş a   M a h .,3,1,110,28,4,17000
 Kadıköy ,  C a f e r a ğ a   M a h .,4,1,260,31,3,190000
 Esenler ,  T u n a   M a h .,3,1,100,15,3,15000
 Küçükçekmece ,  A t a k e n t   M a h .,3,1,135,15,12,38000
 Fatih ,  Ş e h r e m i n i   M a h .,2,1,85,38,1,20000
 Esenyurt ,  B a r b a r o s   H a y r e t t i n   P a ş a   M a h .,3,1,145,21,0,20000
 Bakırköy ,  Ş e n l i k k ö y   M a h .,4,1,250,26,0,60000
 Kağıthane ,  H ü r r i y e t   M a h .,3,1,220,8,8,55000
 Kartal ,  H ü r r i y e t   M a h .,2,1,98,3,14,45000
 Bayrampaşa ,  A l t ı n t e p s i   M a h .,1,11,60,40,5,15000
 Kağıthane ,  S u l t a n   S e l i m   M a h .,2,1,85,25,2,25000
 Sarıyer ,  H u z u r   M a h .,1,1,95,2,3,50000
 Sarıyer ,  R e ş i t p a ş a   M a h .,8,3,600,30,2,220000
 Kağıthane ,  M e r k e z   M a h .,1,1,44,10,12,29000
 Üsküdar ,  M u r a t   R e i s   M a h .,1,1,50,0,0,30000
 Şişli ,  M e r k e z   M a h .,1,1,75,40,0,25000
 Beykoz ,  A c a r l a r   M a h .,4,1,210,3,2,240000
 Kartal ,  C e v i z l i   M a h .,2,1,95,1,1,29250
 Maltepe ,  Ç ı n a r   M a h .,2,1,85,0,2,40000
 Büyükçekmece ,  Ç a k m a k l ı   M a h .,4,2,220,20,9,30000
 Beşiktaş ,  A b b a s a ğ a   M a h .,4,1,215,2,5,85000
 Sarıyer ,  U s k u m r u k ö y   M a h .,3,1,230,10,2,95000
 Sancaktepe ,  A b d u r r a h m a n g a z i   M a h .,3,1,185,2,4,35000
 Eyüpsultan ,  K a r a d o l a p   M a h .,2,1,90,5,3,30000
 Şişli ,  G ü l b a h a r   M a h .,3,1,130,31,2,25000
 Beyoğlu ,  P ü r t e l a ş   H a s a n   E f e n d i   M a h .,1,1,60,75,5,30000
 Kağıthane ,  O r t a b a y ı r   M a h .,3,1,130,25,2,30000
 Küçükçekmece ,  A t a k e n t   M a h .,3,1,132,15,12,38000
 Kağıthane ,  G ü r s e l   M a h .,1,1,100,10,5,25000
 Esenyurt ,  K o z a   M a h .,1,1,72,4,21,16750
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,3,1,140,30,5,30000
 Şişli ,  B o z k u r t   M a h .,2,1,85,35,0,21000
 Kadıköy ,  S a h r a y ı   C e d i t   M a h .,6,1,200,22,10,46000
 Ataşehir ,  E s a t p a ş a   M a h .,2,1,95,4,1,33000
 Kadıköy ,  O s m a n a ğ a   M a h .,1,1,50,45,0,25000
 Fatih ,  Ş e h r e m i n i   M a h .,2,1,110,50,3,22000
 Şişli ,  M e c i d i y e k ö y   M a h .,2,1,75,5,3,35000
 Üsküdar ,  S a l a c a k   M a h .,1,1,85,35,-2,19000
 Beylikdüzü ,  B ü y ü k ş e h i r   M a h .,1,1,60,25,3,15000
 Adalar ,  M a d e n   M a h .,3,1,185,30,1,575000
 Beylikdüzü ,  Y a k u p l u   M a h .,1,1,100,12,0,15000
 Maltepe ,  A l t a y ç e ş m e   M a h .,3,1,130,22,3,38000
 Beykoz ,  K a v a c ı k   M a h .,3,1,220,11,0,6500
 Kartal ,  H ü r r i y e t   M a h .,2,1,65,4,1,9500
 Esenyurt ,  A k e v l e r   M a h .,1,1,76,10,21,15500
 Beşiktaş ,  L e v e n t   M a h .,3,1,200,5,21,170000
 Küçükçekmece ,  G ü l t e p e   M a h .,2,1,80,3,3,22500
 Beyoğlu ,  Ö m e r   A v n i   M a h .,1,1,90,35,2,35000
 Üsküdar ,  M i m a r   S i n a n   M a h .,2,1,100,30,5,24000
 Fatih ,  S ü m b ü l   E f e n d i   M a h .,2,1,85,45,2,18000
 Gaziosmanpaşa ,  M e r k e z   M a h .,2,1,85,30,0,20000
 Sancaktepe ,  M e c l i s   M a h .,3,1,155,16,3,55000
 Sarıyer ,  M a s l a k   M a h .,1,0,87,5,-2,45000
 Silivri ,  P i r i   M e h m e t   P a ş a   M a h .,2,1,120,27,4,16000
 Küçükçekmece ,  C e n n e t   M a h .,2,1,96,45,4,13000
 Fatih ,  S i l i v r i k a p ı   M a h .,1,1,60,40,4,12000
 Bahçelievler ,  S i y a v u ş p a ş a   M a h .,2,1,85,30,0,16000
 Sarıyer ,  M a d e n   M a h .,3,1,110,5,0,60000
 Fatih ,  A k s a r a y   M a h .,3,1,110,40,1,32000
 Kadıköy ,  E ğ i t i m   M a h .,1,1,65,50,2,19500
 Esenyurt ,  C u m h u r i y e t   M a h .,3,1,140,10,5,25000
 Esenyurt ,  P ı n a r   M a h .,2,1,75,10,2,11000
 Şişli ,  E s k i ş e h i r   M a h .,1,1,60,15,5,20000
 Avcılar ,  A m b a r l ı   M a h .,3,1,165,20,1,23100
 Pendik ,  E s e n y a l ı   M a h .,3,1,120,1,3,31000
 Avcılar ,  Y e ş i l k e n t   M a h .,2,1,120,12,1,12000
 Küçükçekmece ,  A t a k e n t   M a h .,2,1,85,15,10,27500
 Ümraniye ,  A r m a ğ a n e v l e r   M a h .,3,1,136,13,3,18000
 Şişli ,  M e ş r u t i y e t   M a h .,3,1,120,26,2,32000
 Şişli ,  M e ş r u t i y e t   M a h .,3,1,120,26,2,32000
 Zeytinburnu ,  Y e ş i l t e p e   M a h .,3,1,150,22,4,23000
 Kağıthane ,  H ü r r i y e t   M a h .,1,1,65,30,0,15000
 Kağıthane ,  S u l t a n   S e l i m   M a h .,2,1,85,30,3,22000
 Kadıköy ,  C a f e r a ğ a   M a h .,3,1,160,35,1,70000
 Zeytinburnu ,  G ö k a l p   M a h .,3,1,110,28,1,25000
 Beylikdüzü ,  D e r e a ğ z ı   M a h .,7,2,560,0,0,140000
 Üsküdar ,  B a r b a r o s   M a h .,3,1,180,4,5,110000
 Küçükçekmece ,  C u m h u r i y e t   M a h .,3,1,145,30,3,26000
 Beyoğlu ,  H a l ı c ı o ğ l u   M a h .,2,1,85,11,1,22000
 Maltepe ,  İ d e a l t e p e   M a h .,3,1,120,40,3,27000
 Küçükçekmece ,  A t a k e n t   M a h .,1,1,74,5,11,30000
 Beykoz ,  Y a l ı k ö y   M a h .,3,1,120,20,2,70000
 Üsküdar ,  K ü ç ü k s u   M a h .,2,1,68,4,3,47000
 Kağıthane ,  M e r k e z   M a h .,3,1,120,16,11,41000
 Küçükçekmece ,  A t a k e n t   M a h .,2,1,75,11,11,23000
 Eyüpsultan ,  A k ş e m s e t t i n   M a h .,3,1,120,3,0,32000
 Kadıköy ,  M e r d i v e n k ö y   M a h .,2,1,95,0,1,50000
 Ümraniye ,  Ş e r i f a l i   M a h .,4,1,256,5,0,75000
 Beylikdüzü ,  K a v a k l ı   M a h .,4,2,200,8,3,29500
 Kadıköy ,  M e r d i v e n k ö y   M a h .,3,1,135,35,6,35000
 Şişli ,  F u l y a   M a h .,2,1,80,35,4,32000
 Ümraniye ,  T a t l ı s u   M a h .,3,1,150,15,1,50000
 Ümraniye ,  A t a k e n t   M a h .,2,1,90,34,3,24000
 Kadıköy ,  F e n e r b a h ç e   M a h .,3,1,145,45,4,52000
 Başakşehir ,  A l t ı n ş e h i r   M a h .,5,2,220,4,4,25000
 Kağıthane ,  T a l a t p a ş a   M a h .,2,1,75,5,4,33500
 Küçükçekmece ,  K a r t a l t e p e   M a h .,3,1,105,25,4,18000
 Kartal ,  H ü r r i y e t   M a h .,2,1,100,1,11,29999
 Maltepe ,  B a ğ l a r b a ş ı   M a h .,2,1,75,10,1,22000
 Küçükçekmece ,  İ s t a s y o n   M a h .,4,1,180,21,0,55000
 Beşiktaş ,  V i ş n e z a d e   M a h .,1,1,90,28,3,90000
 Küçükçekmece ,  A t a k e n t   M a h .,3,1,144,11,14,45000
 Bağcılar ,  F a t i h   M a h .,2,1,119,18,3,26000
 Esenyurt ,  M e h m e t   A k i f   E r s o y   M a h .,2,1,100,9,0,11000
 Kartal ,  K o r d o n b o y u   M a h .,3,1,110,4,3,60000
 Beşiktaş ,  D i k i l i t a ş   M a h .,3,1,120,13,6,54000
 Bahçelievler ,  B a h ç e l i e v l e r   M a h .,2,1,105,2,10,49000
 Sarıyer ,  A y a z a ğ a   M a h .,1,1,82,5,9,47500
 Zeytinburnu ,  S ü m e r   M a h .,1,1,76,3,12,35000
 Güngören ,  M a r e ş a l   Ç a k m a k   M a h .,2,1,95,19,4,20000
 Maltepe ,  C e v i z l i   M a h .,1,0,49,0,9,27500
 Küçükçekmece ,  İ s t a s y o n   M a h .,1,1,60,10,9,22750
 Ataşehir ,  K a y ı ş d a ğ ı   M a h .,1,1,50,0,1,29000
 Silivri ,  Y e n i   M a h .,2,1,110,1,5,26000
 Esenyurt ,  G ü z e l y u r t   M a h .,2,1,78,4,1,14000
 Sarıyer ,  U s k u m r u k ö y   M a h .,8,3,700,5,0,350000
 Kadıköy ,  1 9   M a y ı s   M a h .,3,1,125,31,6,40000
 Kadıköy ,  G ö z t e p e   M a h .,3,2,207,1,5,107000
 Eyüpsultan ,  İ s l a m b e y   M a h .,2,1,60,13,3,20000
 Kadıköy ,  E r e n k ö y   M a h .,4,1,170,35,2,65000
 Gaziosmanpaşa ,  B a ğ l a r b a ş ı   M a h .,2,1,107,2,1,30000
 Kartal ,  P e t r o l i ş   M a h .,3,1,105,6,1,35500
 Avcılar ,  F i r u z k ö y   M a h .,2,1,100,16,2,14000
 Kağıthane ,  Y e ş i l c e   M a h .,2,1,70,6,6,45000
 Kadıköy ,  F e n e r y o l u   M a h .,3,1,135,21,4,59000
 Bakırköy ,  Z u h u r a t b a b a   M a h .,2,1,95,0,4,64000
 Bağcılar ,  B a ğ l a r   M a h .,3,1,120,26,2,18500
 Kadıköy ,  C a f e r a ğ a   M a h .,3,1,150,32,3,57500
 Bakırköy ,  A t a k ö y   7 - 8 - 9 - 1 0 .   K ı s ı m   M a h .,3,1,150,33,10,55000
 Avcılar ,  C i h a n g i r   M a h .,2,1,70,5,1,15500
 Kartal ,  S o ğ a n l ı k   Y e n i   M a h .,2,1,85,13,3,29000
 Şişli ,  K u ş t e p e   M a h .,1,1,121,12,15,80000
 Pendik ,  K u r t k ö y   M a h .,3,1,123,0,6,42000
 Esenyurt ,  M e h t e r ç e ş m e   M a h .,2,1,120,9,3,20000
 Avcılar ,  F i r u z k ö y   M a h .,2,1,120,27,2,15000
 Büyükçekmece ,  S i n a n o b a   M a h .,4,1,132,21,5,35000
 Ataşehir ,  E s a t p a ş a   M a h .,2,1,85,7,2,25000
 Maltepe ,  F e y z u l l a h   M a h .,1,1,50,4,0,20000
 Şişli ,  M e c i d i y e k ö y   M a h .,1,1,50,4,2,25000
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,4,1,190,40,2,65000
 Maltepe ,  B a ş ı b ü y ü k   M a h .,2,1,110,25,3,26000
 Şişli ,  M e c i d i y e k ö y   M a h .,2,1,85,13,3,30000
 Şişli ,  T e ş v i k i y e   M a h .,2,1,80,36,2,124000
 Pendik ,  B a h ç e l i e v l e r   M a h .,3,1,150,28,2,20000
 Tuzla ,  A y d ı n l ı   M a h .,3,1,160,4,4,30000
 Esenyurt ,  O r h a n   G a z i   M a h .,2,1,95,8,0,9500
 Esenyurt ,  T u r g u t   Ö z a l   M a h .,3,1,145,5,3,26500
 Pendik ,  G ü l l ü   B a ğ l a r   M a h .,1,1,60,4,2,27000
 Esenyurt ,  Ü ç e v l e r   M a h .,2,1,90,8,1,15000
 Ataşehir ,  A t a t ü r k   M a h .,1,1,86,4,21,52000
 Kadıköy ,  S u a d i y e   M a h .,4,1,190,26,10,72000
 Ataşehir ,  B a r b a r o s   M a h .,2,1,129,16,11,50000
 Tuzla ,  P o s t a n e   M a h .,4,1,280,11,0,75000
 Beşiktaş ,  N i s b e t i y e   M a h .,3,1,150,40,4,45000
 Esenyurt ,  A k ç a b u r g a z   M a h .,2,1,90,8,1,14500
 Pendik ,  Y e n i ş e h i r   M a h .,3,1,153,11,1,37500
 Beşiktaş ,  V i ş n e z a d e   M a h .,2,1,110,31,2,60000
 Avcılar ,  M u s t a f a   K e m a l   P a ş a   M a h .,4,2,130,5,4,28000
 Fatih ,  H ı r k a - i   Ş e r i f   M a h .,1,1,75,30,3,25000
 Beşiktaş ,  U l u s   M a h .,3,1,280,31,2,110000
 Bakırköy ,  K a r t a l t e p e   M a h .,2,1,95,30,0,25000
 Kağıthane ,  H ü r r i y e t   M a h .,5,1,220,4,3,55000
 Bakırköy ,  K a r t a l t e p e   M a h .,1,1,60,40,1,17000
 Beykoz ,  A c a r l a r   M a h .,4,1,450,15,2,160000
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,1,1,89,5,4,45000
 Şişli ,  M e r k e z   M a h .,3,1,150,35,6,55000
 Maltepe ,  B a ğ l a r b a ş ı   M a h .,1,1,60,4,1,28000
 Kartal ,  Y a k a c ı k   Y e n i   M a h .,1,1,65,11,0,27000
 Tuzla ,  Ş i f a   M a h .,2,1,95,5,1,15500
 Kağıthane ,  Ç e l i k t e p e   M a h .,3,1,180,11,4,38000
 Eyüpsultan ,  G ü z e l t e p e   M a h .,1,1,90,9,0,18500
 Kadıköy ,  S u a d i y e   M a h .,4,1,190,26,10,80000
 Kartal ,  C u m h u r i y e t   M a h .,2,1,100,0,4,24500
 Kadıköy ,  K o z y a t a ğ ı   M a h .,2,1,100,6,3,46500
 Çekmeköy ,  M i m a r   S i n a n   M a h .,3,1,135,21,8,39500
 Bakırköy ,  K a r t a l t e p e   M a h .,3,1,180,26,3,35000
 Kartal ,  A t a l a r   M a h .,3,1,90,15,1,23950
 Küçükçekmece ,  F a t i h   M a h .,3,1,115,4,3,36000
 Şişli ,  B o z k u r t   M a h .,3,1,95,18,4,37500
 Şişli ,  T e ş v i k i y e   M a h .,3,1,150,35,5,50000
 Sarıyer ,  M a s l a k   M a h .,1,1,93,7,10,45000
 Sarıyer ,  A y a z a ğ a   M a h .,1,1,77,4,3,45000
 Küçükçekmece ,  Y e ş i l o v a   M a h .,6,1,195,3,3,45000
 Kadıköy ,  B o s t a n c ı   M a h .,3,1,120,6,8,70000
 Sancaktepe ,  A b d u r r a h m a n g a z i   M a h .,2,1,96,0,1,22000
 Kadıköy ,  G ö z t e p e   M a h .,3,1,140,35,6,50000
 Çekmeköy ,  C u m h u r i y e t   M a h .,3,1,160,11,8,31000
 Pendik ,  K a v a k p ı n a r   M a h .,2,1,90,5,3,19000
 Kadıköy ,  K o z y a t a ğ ı   M a h .,3,1,120,1,2,62000
 Kadıköy ,  Z ü h t ü p a ş a   M a h .,3,1,130,31,11,34000
 Maltepe ,  K ü ç ü k y a l ı   M a h .,2,1,100,26,4,35000
 Kartal ,  Ç a v u ş o ğ l u   M a h .,3,1,120,2,2,45000
 Üsküdar ,  A z i z   M a h m u t   H ü d a y i   M a h .,1,0,46,0,5,35000
 Şişli ,  E s e n t e p e   M a h .,2,1,90,21,3,30000
 Beşiktaş ,  L e v a z ı m   M a h .,3,1,290,25,0,140000
 Beylikdüzü ,  G ü r p ı n a r   M a h .,3,1,140,10,3,35000
 Beşiktaş ,  E t i l e r   M a h .,1,1,60,5,2,65000
 Eyüpsultan ,  M i t h a t p a ş a   M a h .,1,1,55,0,0,24000
 Pendik ,  G ü z e l y a l ı   M a h .,3,1,150,25,3,26000
 Esenyurt ,  T a l a t p a ş a   M a h .,2,1,85,5,0,10000
 Beşiktaş ,  K ü l t ü r   M a h .,3,1,125,40,5,65000
 Ümraniye ,  S a r a y   M a h .,2,1,110,7,14,48000
 Başakşehir ,  K a y a b a ş ı   M a h .,2,1,90,5,5,28500
 Maltepe ,  F ı n d ı k l ı   M a h .,2,1,100,15,2,26000
 Kağıthane ,  G ü l t e p e   M a h .,3,1,120,7,1,37000
 Üsküdar ,  G ü z e l t e p e   M a h .,3,1,145,4,4,90000
 Kartal ,  Y u n u s   M a h .,2,1,105,5,1,23750
 Esenyurt ,  Y e ş i l k e n t   M a h .,1,1,80,5,6,14000
 Kadıköy ,  C a f e r a ğ a   M a h .,2,1,120,10,4,67000
 Beşiktaş ,  L e v e n t   M a h .,12,1,475,35,2,360000
 Sancaktepe ,  S a f a   M a h .,2,1,130,1,1,19000
 Beylikdüzü ,  G ü r p ı n a r   M a h .,2,1,110,0,4,22000
 Kadıköy ,  F e n e r y o l u   M a h .,3,1,100,4,10,75000
 Pendik ,  S ü l ü n t e p e   M a h .,3,1,145,12,6,35000
 Beşiktaş ,  D i k i l i t a ş   M a h .,3,1,140,25,1,35000
 Beylikdüzü ,  A d n a n   K a h v e c i   M a h .,5,1,240,25,13,40000
 Beylikdüzü ,  Y a k u p l u   M a h .,2,1,115,2,4,20000
 Kadıköy ,  F e n e r b a h ç e   M a h .,5,1,330,16,13,260000
 Maltepe ,  İ d e a l t e p e   M a h .,3,1,150,0,5,68000
 Eyüpsultan ,  M i t h a t p a ş a   M a h .,3,1,145,5,0,50000
 Beylikdüzü ,  G ü r p ı n a r   M a h .,2,1,110,7,2,22000
 Kadıköy ,  C a d d e b o s t a n   M a h .,4,1,242,8,15,200000
 Üsküdar ,  Z e y n e p   K a m i l   M a h .,2,1,80,40,0,17000
 Kadıköy ,  1 9   M a y ı s   M a h .,2,1,140,30,4,45000
 Beykoz ,  R i v a   M a h .,5,1,450,11,0,110000
 Şişli ,  E s e n t e p e   M a h .,3,1,135,31,5,40000
 Pendik ,  Y e n i ş e h i r   M a h .,3,1,118,21,4,23500
 Pendik ,  F a t i h   M a h .,2,1,85,0,3,22000
 Beykoz ,  R i v a   M a h .,3,1,153,1,0,90000
 Maltepe ,  İ d e a l t e p e   M a h .,1,1,55,4,0,26000
 Kadıköy ,  G ö z t e p e   M a h .,3,1,110,0,5,75000
 Büyükçekmece ,  A t a t ü r k   M a h .,4,2,200,0,5,40000
 Silivri ,  Y e n i   M a h .,2,1,120,4,1,25000
 Pendik ,  Ç a m ç e ş m e   M a h .,2,1,87,5,10,28000
 Sarıyer ,  M a s l a k   M a h .,1,1,105,5,16,80000
 Esenler ,  N i n e   H a t u n   M a h .,3,2,158,35,4,20000
 Bakırköy ,  K a r t a l t e p e   M a h .,3,1,125,35,3,30000
 Başakşehir ,  K a y a b a ş ı   M a h .,2,1,68,11,8,18000
 Başakşehir ,  K a y a b a ş ı   M a h .,2,1,125,4,13,49500
 Büyükçekmece ,  F a t i h   M a h .,2,1,105,4,1,25000
 Kadıköy ,  A c ı b a d e m   M a h .,2,1,80,31,0,30000
 Şile ,  A h m e t l i   M a h .,5,1,400,4,2,15000
 Beyoğlu ,  Ö r n e k t e p e   M a h .,2,1,100,0,1,30000
 Ümraniye ,  İ n k ı l a p   M a h .,2,1,85,0,9,26000
 Silivri ,  C u m h u r i y e t   M a h .,3,1,120,31,2,25000
 Beşiktaş ,  E t i l e r   M a h .,3,1,200,30,3,170000
 Esenyurt ,  Z a f e r   M a h .,2,1,100,2,21,25000
 Üsküdar ,  G ü z e l t e p e   M a h .,4,2,312,0,3,300000
 Ümraniye ,  Y a m a n e v l e r   M a h .,3,1,200,3,0,80000
 Küçükçekmece ,  C e n n e t   M a h .,3,1,110,6,4,38000
 Beylikdüzü ,  Y a k u p l u   M a h .,1,1,63,11,0,12500
 Beşiktaş ,  U l u s   M a h .,4,2,345,24,4,170000
 Beşiktaş ,  V i ş n e z a d e   M a h .,5,1,200,14,4,85000
 Büyükçekmece ,  1 9   M a y ı s   M a h .,4,1,210,25,2,35000
 Kağıthane ,  O r t a b a y ı r   M a h .,3,2,175,5,5,55000
 Esenyurt ,  A t a t ü r k   M a h .,2,1,100,7,0,9000
 Beşiktaş ,  A r n a v u t k ö y   M a h .,3,1,180,31,3,110000
 Avcılar ,  M e r k e z   M a h .,3,1,100,0,6,32000
 Pendik ,  K a y n a r c a   M a h .,3,1,167,5,11,36000
 Kadıköy ,  K o z y a t a ğ ı   M a h .,4,1,170,0,4,80000
 Büyükçekmece ,  C e l a l i y e   M a h .,2,1,100,3,-3,17000
 Kağıthane ,  S e y r a n t e p e   M a h .,2,1,102,3,4,75000
 Sarıyer ,  F e r a h e v l e r   M a h .,5,1,300,26,4,110000
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,5,2,386,18,2,130000
 Üsküdar ,  B a r b a r o s   M a h .,4,1,245,26,6,82000
 Kartal ,  S o ğ a n l ı k   Y e n i   M a h .,2,1,96,12,6,36500
 Silivri ,  B a l a b a n   M a h .,4,2,150,8,2,35000
 Bakırköy ,  Y e n i m a h a l l e   M a h .,1,0,35,0,0,20000
 Küçükçekmece ,  C u m h u r i y e t   M a h .,1,2,80,48,5,13000
 Adalar ,  N i z a m   M a h .,3,1,130,25,3,49000
 Şişli ,  C u m h u r i y e t   M a h .,1,123,50,10,4,35000
 Silivri ,  C u m h u r i y e t   M a h .,4,1,170,30,2,35000
 Sarıyer ,  Y e n i k ö y   M a h .,1,1,75,30,0,21000
 Büyükçekmece ,  S i n a n o b a   M a h .,2,1,85,13,3,20000
 Kağıthane ,  Ç e l i k t e p e   M a h .,1,1,60,8,0,14000
 Şişli ,  K u ş t e p e   M a h .,1,1,50,4,1,18000
 Beyoğlu ,  Y e n i ş e h i r   M a h .,2,1,70,25,3,15000
 Şişli ,  K u ş t e p e   M a h .,2,1,90,5,1,15000
 Silivri ,  A l i p a ş a   M a h .,2,1,90,2,5,17000
 Beşiktaş ,  A k a t   M a h .,3,1,160,16,3,100000
 Şişli ,  B o z k u r t   M a h .,2,1,85,25,1,25000
 Ümraniye ,  Ç a k m a k   M a h .,2,1,60,0,1,25000
 Maltepe ,  F e y z u l l a h   M a h .,3,1,135,26,2,55000
 Maltepe ,  A l t a y ç e ş m e   M a h .,4,1,160,16,2,50000
 Üsküdar ,  M u r a t   R e i s   M a h .,2,1,80,4,0,21500
 Şile ,  Ç a v u ş   M a h .,5,1,300,11,0,70000
 Kağıthane ,  H a m i d i y e   M a h .,2,1,110,16,2,28000
 Şile ,  İ m r e n d e r e   M a h .,4,1,180,16,0,37500
 Sarıyer ,  B a h ç e k ö y   Y e n i   M a h .,3,1,165,16,4,40000
 Şişli ,  H a l i d e   E d i p   A d ı v a r   M a h .,2,1,90,21,2,30000
 Beşiktaş ,  T ü r k a l i   M a h .,1,1,49,40,1,20000
 Şişli ,  P a ş a   M a h .,2,0,80,8,0,19000
 Ataşehir ,  A t a t ü r k   M a h .,1,1,77,25,8,36500
 Çekmeköy ,  H a m i d i y e   M a h .,2,1,90,14,-2,15500
 Pendik ,  K a v a k p ı n a r   M a h .,2,1,118,22,-3,8000
 Pendik ,  G ü z e l y a l ı   M a h .,3,1,140,20,-2,25000
 Sarıyer ,  F e r a h e v l e r   M a h .,2,1,115,26,5,38000
 Kadıköy ,  S u a d i y e   M a h .,3,1,150,40,1,20000
 Tuzla ,  E v l i y a   Ç e l e b i   M a h .,3,1,129,5,3,35000
 Başakşehir ,  K a y a b a ş ı   M a h .,3,1,198,11,2,38500
 Çekmeköy ,  H a m i d i y e   M a h .,2,1,90,5,3,17000
 Fatih ,  M e v l a n a k a p ı   M a h .,2,1,80,35,2,19500
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,4,1,240,16,0,70000
 Küçükçekmece ,  A t a k e n t   M a h .,2,1,85,26,4,21000
 Sarıyer ,  C u m h u r i y e t   M a h .,3,1,135,27,3,37500
 Beyoğlu ,  Ç a t m a   M e s c i t   M a h .,2,1,120,60,1,35000
 Esenyurt ,  A k e v l e r   M a h .,1,0,45,2,8,13000
 Silivri ,  M i m a r   S i n a n   M a h .,4,1,290,12,2,43000
 Beşiktaş ,  A k a t   M a h .,4,1,225,40,2,180000
 Sarıyer ,  F e r a h e v l e r   M a h .,3,1,250,4,5,209000
 Kağıthane ,  S e y r a n t e p e   M a h .,2,1,90,8,-2,18000
 Şişli ,  E r g e n e k o n   M a h .,3,1,190,30,1,60000
 Küçükçekmece ,  C u m h u r i y e t   M a h .,3,1,110,10,0,15000
 Fatih ,  H a s e k i   S u l t a n   M a h .,2,1,130,31,3,25000
 Bahçelievler ,  S i y a v u ş p a ş a   M a h .,3,1,120,40,4,30000
 Başakşehir ,  G ü v e r c i n t e p e   M a h .,2,1,101,4,6,21000
 Kartal ,  Y a l ı   M a h .,1,1,65,5,19,27500
 Esenyurt ,  K o z a   M a h .,2,1,165,5,2,32500
 Ataşehir ,  K ü ç ü k b a k k a l k ö y   M a h .,3,1,130,31,1,45000
 Sarıyer ,  A y a z a ğ a   M a h .,3,2,270,11,5,38000
 Sancaktepe ,  A b d u r r a h m a n g a z i   M a h .,1,0,45,7,4,21000
 Pendik ,  Y e n i ş e h i r   M a h .,4,3,500,18,2,80000
 Büyükçekmece ,  M i m a r o b a   M a h .,4,1,250,28,5,35000
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,2,1,80,40,3,23000
 Silivri ,  P i r i   M e h m e t   P a ş a   M a h .,2,1,95,nan,-2,20000
 Şişli ,  M e c i d i y e k ö y   M a h .,2,1,90,10,1,34500
 Sultangazi ,  İ s m e t p a ş a   M a h .,2,1,100,16,1,13000
 Kartal ,  G ü m ü ş p ı n a r   M a h .,3,1,130,25,14,30000
 Kağıthane ,  H ü r r i y e t   M a h .,2,1,65,4,0,18000
 Beylikdüzü ,  A d n a n   K a h v e c i   M a h .,1,1,80,2,3,21000
 Kadıköy ,  E r e n k ö y   M a h .,2,1,90,0,7,45000
 Silivri ,  Y e n i   M a h .,3,1,125,25,2,20000
 Esenyurt ,  B a r b a r o s   H a y r e t t i n   P a ş a   M a h .,2,1,100,8,3,23000
 Şişli ,  H a l a s k a r g a z i   M a h .,2,1,228,3,4,140000
 Esenyurt ,  A k ç a b u r g a z   M a h .,2,1,100,5,3,16000
 Kartal ,  P e t r o l i ş   M a h .,3,1,120,32,0,14000
 Eyüpsultan ,  G ö k t ü r k   M e r k e z   M a h .,4,1,280,11,3,135000
