district,neighborhood,room,living_room,area,age,floor,price
 Esenyurt ,Saadetdere,2,1,85,10,0,12500
 Şişli ,Paşa,2,1,98,6,1,23000
 Kadıköy ,Merdivenköy,3,1,135,35,7,35000
 Bahçelievler ,Hürriyet,2,1,80,24,0,13000
 Sarıyer ,Maslak,3,1,170,23,11,93000
 Başakşehir ,Altınşehir,4,2,220,0,4,25000
 Beşiktaş ,Akat,3,1,165,35,1,100000
 Bağcılar ,İnönü,2,1,95,26,5,20000
 Maltepe ,Zümrütevler,2,1,70,13,0,17500
 Silivri ,Yeni,1,1,65,4,3,25000
 Bakırköy ,Yeşilköy,3,1,140,40,1,35000
 Üsküdar ,Cumhuriyet,2,1,60,14,0,25000
 Kağıthane ,Emniyet Evleri,1,1,64,4,14,37000
 Sarıyer ,Büyükdere,2,1,81,50,2,32000
 Kartal ,Hürriyet,2,1,120,23,3,15000
 Kağıthane ,Merkez,2,1,85,9,0,14500
 Maltepe ,Yalı,3,1,160,11,1,110000
 Beykoz ,Acarlar,4,1,325,15,2,120000
 Beşiktaş ,Nisbetiye,3,1,135,31,1,100000
 Güngören ,Sanayi,3,1,150,31,5,21000
 Beşiktaş ,Vişnezade,2,1,80,30,2,45000
 Gaziosmanpaşa ,Bağlarbaşı,2,11,90,8,2,20000
 Silivri ,Semizkumlar,5,1,250,25,2,25000
 Beşiktaş ,Vişnezade,1,1,80,8,1,55000
 Güngören ,Güneştepe,2,1,100,21,4,20000
 Sarıyer ,Uskumruköy,5,2,430,16,0,175000
 Üsküdar ,Barbaros,5,1,440,4,0,250000
 Ataşehir ,İnönü,3,1,120,16,3,25000
 Küçükçekmece ,Yeni,2,1,110,22,1,20000
 Bahçelievler ,Cumhuriyet,2,1,80,0,1,25000
 Ümraniye ,Saray,1,1,82,19,3,33000
 Küçükçekmece ,Atakent,2,1,84,11,5,28000
 Esenyurt ,Güzelyurt,1,1,71,5,6,20000
 Zeytinburnu ,Merkezefendi,3,1,140,5,6,85000
 Avcılar ,Ambarlı,2,1,90,10,0,13000
 Bahçelievler ,Bahçelievler,3,1,190,0,7,85000
 Pendik ,Esenyalı,2,1,110,4,7,23000
 Pendik ,Çamlık,2,1,80,5,0,31000
 Bahçelievler ,Bahçelievler,3,1,170,0,1,70000
 Beşiktaş ,Vişnezade,3,1,135,6,-2,53000
 Üsküdar ,Küçüksu,2,1,100,0,0,50000
 Çekmeköy ,Sultançiftliği,2,1,102,1,1,23750
 Pendik ,Yenişehir,3,1,120,15,4,30000
 Sarıyer ,Ayazağa,3,1,155,5,4,75000
 Pendik ,Yenişehir,3,1,129,5,9,45000
 Ümraniye ,İstiklal,3,1,120,23,5,30000
 Beykoz ,Ortaçeşme,2,1,110,25,3,20500
 Bağcılar ,Güneşli,3,1,125,11,7,40000
 Ümraniye ,Site,3,1,135,5,10,35500
 Sarıyer ,Huzur,3,1,154,4,5,80000
 Eyüpsultan ,Akşemsettin,2,1,100,3,0,33000
 Bakırköy ,Yeşilköy,3,1,140,3,2,90000
 Ümraniye ,Tatlısu,3,1,135,26,2,29000
 Üsküdar ,Küçüksu,3,1,170,9,3,95000
 Fatih ,Mevlanakapı,2,1,68,35,1,13000
 Sarıyer ,Ayazağa,1,1,64,5,5,31000
 Çekmeköy ,Merkez,2,1,95,2,0,35000
 Sarıyer ,Maslak,2,1,202,8,19,99000
 Sarıyer ,Maslak,3,1,185,11,10,85000
 Başakşehir ,Bahçeşehir 2. Kısım,3,1,155,4,9,34000
 Başakşehir ,Bahçeşehir 1. Kısım,4,1,210,16,0,110000
 Gaziosmanpaşa ,Karadeniz,1,1,77,5,21,30000
 Sarıyer ,Zekeriyaköy,5,2,350,3,2,345000
 Esenyurt ,Mehterçeşme,2,1,110,15,3,18000
 Fatih ,Topkapı,1,1,70,35,0,23000
 Ataşehir ,Kayışdağı,2,1,65,6,1,23000
 Beşiktaş ,Akat,1,1,120,27,2,145000
 Tuzla ,Şifa,2,1,105,21,4,15250
 Kağıthane ,Şirintepe,2,1,85,5,14,40000
 Kadıköy ,Hasanpaşa,3,0,135,26,4,37500
 Maltepe ,İdealtepe,3,1,165,21,3,42000
 Maltepe ,Bağlarbaşı,2,1,120,31,4,26000
 Şişli ,Cumhuriyet,1,0,50,10,2,34000
 Küçükçekmece ,İnönü,1,1,54,2,8,27000
 Esenyurt ,Talatpaşa,2,1,110,8,13,13000
 Beykoz ,Riva,5,1,450,10,2,100000
 Beylikdüzü ,Kavaklı,2,1,100,5,4,24000
 Beşiktaş ,Levent,2,1,260,5,21,180000
 Ümraniye ,Çakmak,2,1,70,15,0,18000
 Sultangazi ,Eski Habipler,2,1,65,0,3,20000
 Esenyurt ,Barbaros Hayrettin Paşa,1,1,120,8,6,17000
 Kağıthane ,Seyrantepe,2,1,125,2,14,69990
 Şişli ,Esentepe,1,1,110,30,4,32000
 Kartal ,Hürriyet,2,1,105,5,3,22000
 Ümraniye ,Atatürk,3,1,130,11,2,27000
 Kağıthane ,Gültepe,2,1,90,11,-1,20000
 Gaziosmanpaşa ,Yıldıztabya,2,1,155,0,9,26000
 Eyüpsultan ,Göktürk Merkez,2,1,200,12,3,90000
 Kartal ,Karlıktepe,3,1,110,12,3,28000
 Ataşehir ,İçerenköy,2,1,90,10,1,27000
 Üsküdar ,Ünalan,2,1,90,35,5,10000
 Şişli ,Fulya,2,1,90,15,3,27000
 Ataşehir ,Barbaros,2,1,127,20,11,50000
 Beşiktaş ,Gayrettepe,1,1,95,14,5,35000
 Kadıköy ,Kozyatağı,3,1,145,28,8,50000
 Beşiktaş ,Etiler,3,1,210,25,5,240000
 Ümraniye ,Tepeüstü,2,1,90,8,2,35000
 Beykoz ,Acarlar,6,2,1000,20,2,450000
 Zeytinburnu ,Beştelsiz,2,1,100,25,1,21000
 Kağıthane ,Sultan Selim,2,1,80,5,1,25000
 Bahçelievler ,Kocasinan Merkez,2,1,85,35,4,14000
 Kağıthane ,Merkez,2,1,117,24,1,30000
 Beşiktaş ,Kültür,3,1,120,28,3,76000
 Ataşehir ,Kayışdağı,2,1,90,6,2,24500
 Beyoğlu ,Kalyoncu Kulluğu,2,1,110,30,2,22000
 Şişli ,Gülbahar,2,1,80,23,2,25000
 Bağcılar ,Bağlar,2,1,150,13,2,40000
 Sarıyer ,Huzur,1,1,81,5,20,58000
 Üsküdar ,Acıbadem,3,1,175,5,3,65000
 Eyüpsultan ,Mimar Sinan,3,1,151,1,0,135000
 Esenyurt ,Zafer,1,0,45,10,7,12000
 Şişli ,Cumhuriyet,2,1,100,14,1,38000
 Eyüpsultan ,Çırçır,2,1,85,5,0,21500
 Beyoğlu ,Gümüşsuyu,2,1,110,70,4,45000
 Bağcılar ,Kazım Karabekir,2,1,90,31,1,17000
 Küçükçekmece ,Atatürk,1,1,85,30,1,12000
 Pendik ,Çamçeşme,2,1,95,28,7,15000
 Bahçelievler ,Bahçelievler,3,1,135,30,1,35000
 Pendik ,Dumlupınar,2,1,128,0,3,33000
 Beşiktaş ,Levent,2,1,240,5,21,145000
 Şişli ,Merkez,3,1,110,30,5,34000
 Kağıthane ,Harmantepe,3,1,133,25,5,20000
 Beyoğlu ,Kılıçali Paşa,3,1,100,45,2,60000
 Kağıthane ,Harmantepe,2,1,85,0,2,27000
 Esenyurt ,Selahaddin Eyyubi,2,1,100,7,3,12000
 Esenyurt ,Yunus Emre,2,1,110,8,4,13000
 Beşiktaş ,Bebek,3,1,150,40,3,120000
 Kağıthane ,Sultan Selim,2,1,78,40,2,20000
 Beşiktaş ,Cihannüma,3,1,120,30,4,32000
 Ataşehir ,İçerenköy,2,1,100,33,3,32000
 Kartal ,Hürriyet,3,1,125,0,7,27500
 Bahçelievler ,Zafer,3,1,145,25,5,16750
 Beylikdüzü ,Kavaklı,3,1,130,1,3,22500
 Beykoz ,Çubuklu,1,1,55,20,0,13500
 Kadıköy ,Bostancı,3,1,145,30,8,45000
 Üsküdar ,Zeynep Kamil,2,1,95,31,2,30000
 Şişli ,19 Mayıs,2,1,120,30,0,22000
 Beyoğlu ,Çukur,2,1,80,0,3,45000
 Kadıköy ,Merdivenköy,3,1,125,35,5,32000
 Fatih ,Mevlanakapı,2,1,85,35,3,20000
 Şişli ,Fulya,2,1,65,35,0,21000
 Maltepe ,Zümrütevler,2,1,142,1,9,50000
 Beyoğlu ,Tomtom,2,1,115,5,1,80000
 Tuzla ,Aydınlı,3,1,85,0,5,20500
 Şişli ,Gülbahar,2,1,75,8,3,22000
 Kartal ,Karlıktepe,3,1,100,10,5,30000
 Gaziosmanpaşa ,Merkez,2,0,75,12,4,38000
 Şişli ,Mecidiyeköy,2,1,75,9,-1,20000
 Şişli ,Kuştepe,2,1,70,6,3,23000
 Beyoğlu ,Katip Mustafa Çelebi,2,1,120,30,0,30000
 Şile ,Çavuş,5,1,350,2,2,90000
 Beşiktaş ,Mecidiye,2,1,105,39,3,29000
 Avcılar ,Ambarlı,3,1,135,30,3,18500
 Kağıthane ,Hürriyet,2,2,200,11,6,28000
 Üsküdar ,Altunizade,2,1,189,5,0,125000
 Şişli ,Esentepe,6,1,250,17,5,59499
 Kadıköy ,Erenköy,3,1,140,37,1,42000
 Bakırköy ,Ataköy 7-8-9-10. Kısım,3,1,125,31,13,45000
 Esenyurt ,Gökevler,1,0,50,5,5,10000
 Beyoğlu ,Gümüşsuyu,2,1,90,5,5,100000
 Sarıyer ,Tarabya,2,1,115,25,2,70000
 Bahçelievler ,Siyavuşpaşa,3,1,120,35,3,25000
 Fatih ,Mevlanakapı,1,1,75,40,1,14500
 Büyükçekmece ,Yenimahalle,1,1,70,30,3,25000
 Başakşehir ,Bahçeşehir 2. Kısım,2,1,135,11,14,30000
 Sarıyer ,Maslak,2,1,160,4,9,75000
 Adalar ,Nizam,1,1,65,10,2,28000
 Kadıköy ,Eğitim,1,1,72,8,16,35000
 Esenyurt ,Talatpaşa,2,1,105,5,0,11000
 Beşiktaş ,Sinanpaşa,2,1,95,40,2,28000
 Küçükçekmece ,Sultan Murat,2,1,95,30,5,22000
 Beyoğlu ,Piri Paşa,2,1,85,0,3,45500
 Sarıyer ,Huzur,2,1,116,4,10,65000
 Pendik ,Velibaba,2,1,90,16,1,16000
 Üsküdar ,İcadiye,3,1,125,40,-2,30000
 Sarıyer ,Maslak,2,1,136,8,21,110000
 Şişli ,Mecidiyeköy,2,1,100,30,3,35000
 Bakırköy ,Yeşilyurt,3,1,150,24,2,60000
 Beylikdüzü ,Kavaklı,5,2,225,0,5,35000
 Büyükçekmece ,Ekinoba,3,1,150,16,6,45000
 Bahçelievler ,Soğanlı,3,1,120,23,5,30000
 Kadıköy ,Fenerbahçe,3,1,180,28,4,80000
 Pendik ,Çınardere,3,1,155,0,5,30000
 Sarıyer ,Çayırbaşı,2,1,130,16,2,49000
 Pendik ,Şeyhli,2,1,75,26,6,23000
 Kağıthane ,Talatpaşa,2,1,75,6,2,26000
 Şişli ,Esentepe,3,1,90,22,2,26500
 Beşiktaş ,Mecidiye,2,1,78,40,3,23500
 Kağıthane ,Talatpaşa,2,1,70,25,0,22000
 Sarıyer ,Zekeriyaköy,1,1,50,7,5,34000
 Şişli ,Mecidiyeköy,2,1,95,10,2,50000
 Şişli ,Yayla,2,1,95,25,1,20000
 Beykoz ,Acarlar,1,1,110,0,21,60000
 Avcılar ,Firuzköy,2,1,100,24,3,12000
 Şişli ,Mecidiyeköy,2,1,95,13,3,43000
 Şişli ,Bozkurt,2,1,85,28,4,31000
 Fatih ,Koca Mustafapaşa,2,1,75,50,1,16500
 Çekmeköy ,Aydınlar,1,1,50,5,1,19000
 Sarıyer ,Ayazağa,1,0,86,6,5,60000
 Bahçelievler ,Kocasinan Merkez,2,1,70,5,1,17000
 Kağıthane ,Emniyet Evleri,2,1,90,15,1,32000
 Üsküdar ,Çengelköy,5,2,300,24,2,95000
 Silivri ,Piri Mehmet Paşa,3,1,135,12,4,19000
 Sarıyer ,Tarabya,1,1,75,10,0,16000
 Beşiktaş ,Levazım,3,1,220,4,8,340000
 Kartal ,Hürriyet,3,1,125,20,1,25000
 Sarıyer ,Maslak,3,1,186,9,20,100000
 Maltepe ,Başıbüyük,3,1,110,28,1,15000
 Sarıyer ,Huzur,2,1,87,0,2,41000
 Sarıyer ,Maslak,3,1,185,2,3,90000
 Sarıyer ,Tarabya,2,1,120,25,1,25000
 Bakırköy ,Şenlikköy,6,2,580,15,5,280000
 Sarıyer ,Uskumruköy,3,1,218,8,2,130000
 Maltepe ,Altayçeşme,3,1,149,11,21,85000
 Şişli ,19 Mayıs,3,1,135,30,6,40000
 Kartal ,Yunus,1,1,559,5,18,42500
 Sarıyer ,Kireçburnu,2,1,75,25,0,22000
 Beylikdüzü ,Barış,3,1,140,25,5,20000
 Kadıköy ,Bostancı,3,1,130,26,6,32500
 Üsküdar ,Küçüksu,2,1,90,30,0,17000
 Zeytinburnu ,Merkezefendi,2,1,95,8,14,39500
 Güngören ,Abdurrahman Nafiz Gürman,3,1,120,30,4,25000
 Sarıyer ,Yeniköy,2,1,180,30,5,170000
 Üsküdar ,Cumhuriyet,2,1,95,18,0,23500
 Üsküdar ,Aziz,2,1,60,0,2,36000
 Maltepe ,İdealtepe,3,1,115,0,1,49000
 Üsküdar ,Acıbadem,3,1,130,21,0,38000
 Maltepe ,Çınar,3,1,120,0,0,40000
 Esenyurt ,Zafer,1,1,90,9,2,15000
 Sarıyer ,Cumhuriyet,1,1,150,23,2,32000
 Beykoz ,Çubuklu,3,1,110,30,2,20000
 Arnavutköy ,Hadımköy,2,1,115,8,7,18000
 Şişli ,Cumhuriyet,1,123,45,9,2,30000
 Esenler ,Fatih,2,1,115,26,1,21000
 Bakırköy ,Ataköy 7-8-9-10. Kısım,1,1,96,5,4,43000
 Üsküdar ,Acıbadem,3,1,120,35,2,33000
 Beyoğlu ,Cihangir,1,0,50,20,4,26000
 Beykoz ,Kavacık,1,1,75,21,5,16000
 Fatih ,Hırka-i Şerif,1,1,75,14,3,17500
 Şişli ,Fulya,2,1,95,40,2,30000
 Şişli ,Duatepe,3,1,110,40,0,20000
 Beşiktaş ,Arnavutköy,2,1,100,28,2,55000
 Sarıyer ,Rumeli Hisarı,4,1,285,50,4,495000
 Beşiktaş ,Vişnezade,3,1,140,40,2,65000
 Beyoğlu ,Asmalı Mescit,1,1,70,50,0,65000
 Bahçelievler ,Siyavuşpaşa,2,1,85,0,3,40000
 Sancaktepe ,Eyüp Sultan,2,1,90,5,1,19000
 Kağıthane ,Sultan Selim,2,1,85,12,1,17500
 Şişli ,Feriköy,1,1,85,5,0,26500
 Bahçelievler ,Yenibosna Merkez,3,1,156,11,0,70000
 Bakırköy ,Zuhuratbaba,3,1,120,6,3,70000
 Bakırköy ,Basınköy,4,1,220,17,1,90000
 Kağıthane ,Çağlayan,3,1,130,3,1,35000
 Kağıthane ,Çeliktepe,1,0,25,30,3,13500
 Beşiktaş ,Yıldız,2,1,90,40,4,40000
 Küçükçekmece ,Gültepe,3,1,150,5,2,32000
 Kartal ,Hürriyet,3,1,120,22,5,18000
 Şişli ,Paşa,2,1,95,8,2,25000
 Beşiktaş ,Levazım,3,1,217,12,7,340000
 Maltepe ,Feyzullah,2,1,90,45,0,20000
 Şişli ,Duatepe,3,1,150,35,3,45000
 Beyoğlu ,Kadımehmet Efendi,2,1,90,50,4,20000
 Esenyurt ,Barbaros Hayrettin Paşa,1,1,100,4,3,24000
 Üsküdar ,Valide-i Atik,2,1,90,11,2,30000
 Fatih ,İskenderpaşa,4,1,135,45,1,50000
 Maltepe ,Zümrütevler,3,1,95,25,3,20000
 Çatalca ,Muratbey Merkez,6,2,585,11,2,45000
 Pendik ,Harmandere,3,1,125,16,9,30000
 Sarıyer ,Ayazağa,2,1,105,4,0,75000
 Küçükçekmece ,Atakent,2,1,84,11,5,28000
 Fatih ,Koca Mustafapaşa,4,4,55,30,2,80000
 Ataşehir ,Kayışdağı,2,1,75,10,0,25000
 Üsküdar ,Cumhuriyet,3,1,130,25,4,36000
 Güngören ,Merkez,2,1,120,36,4,21000
 Ataşehir ,Kayışdağı,3,1,110,5,2,27000
 Çekmeköy ,Soğukpınar,1,1,58,3,0,14500
 Kağıthane ,Çeliktepe,1,1,75,6,16,39850
 Şişli ,Fulya,1,1,100,5,11,65000
 Pendik ,Yenişehir,2,1,122,5,3,35000
 Güngören ,Mehmet Nesih Özmen,3,2,175,4,5,60000
 Kadıköy ,Kozyatağı,1,1,150,14,1,60000
 Maltepe ,Zümrütevler,5,1,200,6,15,53000
 Üsküdar ,Küçüksu,3,1,120,0,1,55000
 Beşiktaş ,Etiler,3,1,220,15,5,240000
 Bağcılar ,15 Temmuz,3,1,150,0,10,43000
 Kadıköy ,Bostancı,3,1,130,0,1,59000
 Üsküdar ,Kuleli,4,2,450,26,2,195000
 Üsküdar ,Mehmet Akif Ersoy,4,2,210,18,4,42500
 Şişli ,Merkez,3,1,135,4,8,55000
 Pendik ,Kaynarca,3,1,125,4,9,45000
 Üsküdar ,Mimar Sinan,2,1,100,3,-2,32500
 Eyüpsultan ,Güzeltepe,3,1,192,5,2,73000
 Avcılar ,Ambarlı,2,1,100,30,4,13000
 Beylikdüzü ,Yakuplu,3,1,150,1,4,22000
 Üsküdar ,Güzeltepe,5,1,500,11,0,250000
 Sancaktepe ,Fatih,3,1,120,7,2,24000
 Gaziosmanpaşa ,Karadeniz,1,1,72,5,13,35000
 Büyükçekmece ,Atatürk,3,1,180,15,4,25000
 Sarıyer ,Zekeriyaköy,5,2,350,3,2,310000
 Maltepe ,Altayçeşme,2,1,95,2,6,37500
 Sarıyer ,Huzur,1,0,55,4,6,40000
 Sarıyer ,Maslak,1,1,93,7,3,47000
 Büyükçekmece ,Çakmaklı,3,1,135,0,3,45000
 Ataşehir ,Yenişehir,3,1,164,25,7,35000
 Tuzla ,Şifa,2,1,100,4,2,29000
 Maltepe ,İdealtepe,4,1,210,0,4,80000
 Kadıköy ,Suadiye,3,1,170,31,4,120000
 Bakırköy ,Şenlikköy,5,1,350,17,4,170000
 Arnavutköy ,Hadımköy,2,1,75,10,8,14000
 Şişli ,İnönü,2,1,100,30,5,30000
 Ümraniye ,Esenkent,2,1,110,5,7,25000
 Fatih ,Şehremini,2,1,70,32,1,15000
 Fatih ,Koca Mustafapaşa,4,1,130,0,5,38000
 Bakırköy ,Yeşilköy,3,1,140,30,0,60000
 Beşiktaş ,Levent,3,1,360,5,21,180000
 Kadıköy ,Erenköy,3,1,150,0,7,110000
 Başakşehir ,Güvercintepe,3,1,110,2,1,22000
 Pendik ,Yenişehir,3,1,100,28,1,20000
 Bayrampaşa ,Kartaltepe,1,1,75,30,3,13000
 Sarıyer ,Cumhuriyet,3,1,130,25,3,30000
 Esenyurt ,Üçevler,3,1,130,4,1,13000
 Beşiktaş ,Ortaköy,1,0,37,43,0,21000
 Beşiktaş ,Nisbetiye,4,1,170,35,2,65000
 Küçükçekmece ,Cennet,2,1,85,6,1,26000
 Pendik ,Batı,3,1,150,5,0,58000
 Zeytinburnu ,Sümer,2,1,80,15,0,14000
 Beşiktaş ,Kuruçeşme,2,1,140,35,0,70000
 Kadıköy ,Merdivenköy,2,1,90,1,2,48000
 Esenyurt ,Hürriyet,2,1,110,10,0,10000
 Pendik ,Yenişehir,2,1,85,31,4,16500
 Şişli ,Fulya,2,1,100,25,0,35000
 Fatih ,Şehremini,1,1,55,35,2,12000
 Üsküdar ,Acıbadem,3,1,175,5,3,65000
 Ümraniye ,Huzur,2,1,75,14,4,22000
 Sarıyer ,Huzur,3,1,158,4,10,74000
 Bakırköy ,Şenlikköy,3,1,195,29,0,47000
 Güngören ,Gençosman,2,1,5,35,3,18000
 Beylikdüzü ,Kavaklı,3,1,130,16,6,35000
 Tuzla ,Yayla,2,1,105,22,5,16500
 Ataşehir ,İçerenköy,1,1,65,40,2,18500
 Zeytinburnu ,Sümer,2,1,80,5,1,25000
 Fatih ,Balat,2,1,105,25,4,18500
 Avcılar ,Denizköşkler,5,2,350,22,5,30000
 Esenyurt ,Balıkyolu,2,1,110,6,0,9000
 Esenyurt ,Mevlana,3,1,145,20,6,36500
 Avcılar ,Denizköşkler,2,1,85,12,0,16500
 Sarıyer ,Ferahevler,6,1,300,5,5,150000
 Beykoz ,Riva,5,2,280,10,2,75000
 Büyükçekmece ,Pınartepe,4,1,200,3,4,42000
 Esenyurt ,Yeşilkent,3,1,110,7,0,10000
 Bahçelievler ,Cumhuriyet,3,1,110,26,4,19000
 Fatih ,Seyyid Ömer,3,1,130,40,1,24000
 Bahçelievler ,Zafer,2,1,80,11,1,15500
 Silivri ,Balaban,4,1,230,16,0,50000
 Ataşehir ,Mimar Sinan,2,1,105,20,4,16000
 Çekmeköy ,Mehmet Akif,2,1,75,5,0,21000
 Bahçelievler ,Hürriyet,2,1,100,0,0,20000
 Maltepe ,Küçükyalı,1,1,55,0,0,28000
 Esenyurt ,Koza,3,1,150,1,1,32000
 Esenler ,Oruçreis,2,1,100,26,2,15000
 Kadıköy ,Osmanağa,2,1,60,40,2,32000
 Kadıköy ,Kozyatağı,2,1,90,7,10,65000
 Esenler ,Namık Kemal,1,1,65,40,3,11000
 Eyüpsultan ,Göktürk Merkez,6,2,400,25,2,450000
 Kağıthane ,Ortabayır,2,1,75,26,0,14500
 Esenler ,Oruçreis,3,1,120,27,3,20000
 Kağıthane ,Sultan Selim,1,1,80,17,3,20000
 Ataşehir ,Esatpaşa,2,1,85,30,1,18500
 Şişli ,Merkez,1,1,65,1,1,38000
 Kağıthane ,Hamidiye,2,1,110,11,8,32000
 Bayrampaşa ,Kocatepe,3,1,140,30,3,35000
 Kadıköy ,19 Mayıs,3,1,127,0,8,79000
 Başakşehir ,Bahçeşehir 2. Kısım,2,1,120,15,3,30000
 Küçükçekmece ,Cumhuriyet,3,1,120,21,1,20000
 Avcılar ,Denizköşkler,2,1,85,0,0,20000
 Küçükçekmece ,Atakent,2,1,90,26,6,26000
 Bahçelievler ,Kocasinan Merkez,2,1,130,11,1,26000
 Arnavutköy ,Mavigöl,5,1,234,11,0,49000
 Sultangazi ,Cebeci,4,1,150,22,5,20000
 Küçükçekmece ,Yeni,2,1,95,26,1,15500
 Silivri ,Selimpaşa,4,1,180,11,4,17500
 Pendik ,Doğu,3,1,120,0,6,45000
 Ataşehir ,İçerenköy,3,1,120,31,13,35500
 Şişli ,İzzet Paşa,2,1,78,30,1,22000
 Ataşehir ,Esatpaşa,1,1,70,12,3,22000
 Beyoğlu ,Fetihtepe,3,1,130,26,2,21000
 Eyüpsultan ,Mimar Sinan,5,1,165,5,2,71000
 Esenler ,Havaalanı,3,1,135,25,2,17500
 Esenler ,Fatih,2,1,110,27,3,19000
 Küçükçekmece ,Gültepe,2,1,110,26,4,25500
 Ataşehir ,İnönü,2,1,57,11,3,17499
 Güngören ,Abdurrahman Nafiz Gürman,2,1,106,31,1,19000
 Beykoz ,Öğümce,5,1,5500,11,0,250000
 Esenyurt ,Bağlarçeşme,1,1,70,4,1,15000
 Üsküdar ,Ferah,2,1,80,5,3,31000
 Kadıköy ,Bostancı,3,1,130,4,8,70000
 Beylikdüzü ,Yakuplu,3,1,150,4,3,30000
 Esenyurt ,Yenikent,3,1,130,8,4,15500
 Beyoğlu ,Cihangir,2,1,103,18,3,50000
 Beyoğlu ,Tomtom,2,1,75,90,2,52500
 Üsküdar ,İcadiye,2,1,100,30,5,38000
 Bahçelievler ,Kocasinan Merkez,2,1,90,8,3,19000
 Beşiktaş ,Türkali,2,1,85,31,1,28000
 Güngören ,Akıncılar,2,1,130,31,4,23000
 Maltepe ,Altayçeşme,2,1,85,30,3,18500
 Esenler ,Menderes,3,1,130,21,5,20000
 Küçükçekmece ,Atakent,1,1,64,11,19,30000
 Kağıthane ,Çağlayan,2,1,85,21,5,19500
 Şişli ,19 Mayıs,3,1,145,20,4,34000
 Beylikdüzü ,Kavaklı,2,1,100,6,3,19000
 Şişli ,Mecidiyeköy,3,1,145,13,4,33500
 Küçükçekmece ,Yeni,3,1,130,25,4,25000
 Üsküdar ,Zeynep Kamil,2,1,95,26,3,30000
 Bahçelievler ,Bahçelievler,3,1,150,35,4,30000
 Esenyurt ,Süleymaniye,2,1,100,11,1,13250
 Fatih ,Topkapı,1,1,60,4,0,25000
 Kartal ,Topselvi,2,1,80,0,1,23000
 Eyüpsultan ,Çırçır,3,1,120,16,0,16000
 Ümraniye ,Namık Kemal,2,1,85,25,3,18000
 Gaziosmanpaşa ,Yıldıztabya,3,1,96,35,4,25000
 Üsküdar ,Bulgurlu,2,1,95,0,0,35000
 Maltepe ,Aydınevler,2,1,90,5,1,27500
 Beyoğlu ,Kılıçali Paşa,4,1,230,16,4,95000
 Üsküdar ,Ahmediye,3,1,125,35,1,35000
 Başakşehir ,Bahçeşehir 2. Kısım,1,1,64,5,1,21000
 Fatih ,Koca Mustafapaşa,2,1,130,30,3,28000
 Beykoz ,Riva,2,1,70,5,2,35000
 Ataşehir ,Atatürk,2,1,100,20,3,40000
 Çekmeköy ,Cumhuriyet,2,1,82,8,3,22000
 Şile ,Kabakoz,2,1,100,1,0,15000
 Bakırköy ,Şenlikköy,5,1,232,26,3,125000
 Küçükçekmece ,Cennet,3,1,145,40,5,32000
 Üsküdar ,Valide-i Atik,2,1,80,35,4,21500
 Beşiktaş ,Vişnezade,2,1,85,40,2,26000
 Pendik ,Orhangazi,3,2,220,21,3,35000
 Maltepe ,Başıbüyük,2,1,85,30,2,19000
 Bayrampaşa ,Yıldırım,1,1,75,16,5,16000
 Küçükçekmece ,Beşyol,1,1,60,31,1,11000
 Arnavutköy ,Yunus Emre,3,1,118,0,2,20000
 Beykoz ,Riva,4,2,800,2,2,200000
 Kadıköy ,Suadiye,3,1,135,40,3,65000
 Bağcılar ,Fatih,3,1,110,26,0,15000
 Esenyurt ,Cumhuriyet,1,1,75,10,4,19000
 Ümraniye ,İstiklal,2,1,100,25,5,23000
 Ataşehir ,İçerenköy,2,1,90,34,6,24500
 Beşiktaş ,Arnavutköy,2,1,180,40,5,75000
 Avcılar ,Cihangir,1,1,65,10,1,15000
 Eyüpsultan ,Çırçır,2,1,120,20,-3,17500
 Beşiktaş ,Türkali,2,1,100,31,4,29000
 Bakırköy ,Şenlikköy,4,2,370,29,3,70000
 Pendik ,Ahmet Yesevi,2,1,90,10,0,20000
 Üsküdar ,Zeynep Kamil,1,1,65,40,-1,20000
 Adalar ,Maden,5,1,350,20,2,73000
 Beyoğlu ,Bereketzade,2,1,130,31,3,87500
 Beyoğlu ,Kamer Hatun,1,1,55,30,1,13000
 Küçükçekmece ,Cumhuriyet,2,1,85,8,1,20000
 Fatih ,Cerrahpaşa,2,1,85,41,3,19000
 Sarıyer ,Ayazağa,1,1,100,6,3,35500
 Beylikdüzü ,Adnan Kahveci,4,2,280,6,5,50000
 Kağıthane ,Şirintepe,2,1,81,3,7,30000
 Beykoz ,Bozhane,2,1,210,8,2,20000
 Bahçelievler ,Yenibosna Merkez,2,1,140,3,2,42000
 Ataşehir ,Atatürk,3,1,115,10,21,60000
 Tuzla ,Yayla,3,1,90,10,3,21000
 Beylikdüzü ,Barış,2,1,105,5,12,27000
 Ümraniye ,Yukarı Dudullu,1,1,75,2,5,28000
 Esenyurt ,Mehterçeşme,1,1,90,3,4,13000
 Gaziosmanpaşa ,Yıldıztabya,2,1,155,0,4,26000
 Ataşehir ,Fetih,3,1,120,33,3,32000
 Fatih ,Topkapı,1,1,70,0,1,21000
 Beşiktaş ,Ortaköy,5,1,500,30,0,136000
 Kağıthane ,Sultan Selim,2,1,85,25,3,17750
 Avcılar ,Üniversite,2,1,110,9,3,5000
 Kadıköy ,Kozyatağı,2,1,75,30,4,32000
 Sarıyer ,Maslak,1,1,92,11,20,55000
 Beşiktaş ,Muradiye,2,1,90,0,-1,25000
